STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,PRCP,SNOW,TAVG,TMAX,TMIN
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2012-02,7.8,1.23,,34.8,43.3,26.3
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2012-03,8.9,1.93,0,56.7,67.6,45.7
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2012-04,8.9,2.29,0,54,66,42.1
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2012-05,6.3,2.99,0,66.5,79.3,53.7
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2012-06,6.3,1.12,0,71.7,85.5,57.8
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2012-07,5.4,0.91,0,80.7,93.5,67.9
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2012-08,3.8,4.94,0,71.5,84.2,58.9
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2012-09,4.7,3.94,0,62.6,73.4,51.8
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2012-10,8.1,5.56,0,50.6,59.7,41.4
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2012-11,4.7,0.8,0,39.7,50.2,29.3
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2012-12,7.8,2.55,,37,43.5,30.5
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2013-01,8.3,3.67,,27.9,36.6,19.2
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2013-02,9.2,2.28,,29.3,36.9,21.7
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2013-03,8.7,1.26,,33.6,41.2,25.9
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2013-04,8.5,8.35,0,49.8,60.2,39.4
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2013-05,6.9,3.07,0,63.6,74.5,52.6
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2013-06,5.8,4.28,0,70.2,80.1,60.2
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2013-07,4.9,2.65,0,71.8,81.3,62.2
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2013-08,4,2.09,0,71.6,82.7,60.4
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2013-09,5.1,3.93,0,67.1,79.3,54.8
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2013-10,5.4,4.03,0,53.7,64.2,43.1
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2013-11,7.6,1.91,0,37.1,45.7,28.6
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2013-12,8.5,2.58,,27.4,35.2,19.7
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2014-01,10.1,1.53,,19.1,28.4,9.8
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2014-02,8.3,2.43,,18.7,28.1,9.3
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2014-03,9.2,1.5,,33,43.4,22.5
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2014-04,9.6,4.2,,50.9,62.1,39.6
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2014-05,7.8,3.79,,62.1,72.7,51.4
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2014-06,6.5,4.47,,72.1,82.3,61.9
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2014-07,5.4,4,,68.3,79.1,57.6
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2014-08,4.9,4.03,,71.9,81.3,62.4
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2014-09,4.7,4.8,,62.5,73.8,51.2
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2014-10,6.9,5.75,,52.2,61.5,42.8
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2014-11,8.7,2.13,,34.7,42.7,26.6
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2014-12,7.2,1.79,,32.3,38,26.6
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2015-01,7.6,1.3,,23.1,31.2,15
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2015-02,8.7,0.43,,17.6,27,8.2
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2015-03,8.1,0.79,,36.2,46.3,26.1
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2015-04,8.7,2.31,,51.4,62.8,40
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2015-05,6.9,4.13,,63.8,74.7,53
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2015-06,6.5,7.66,,70.2,79.6,60.9
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2015-07,4.9,6.68,,71.5,81.4,61.7
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2015-08,4.9,0.74,,70.4,81.8,58.9
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2015-09,5.4,2.87,,68.6,80.8,56.5
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2015-10,8.3,1.77,,54.8,65.6,44
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2015-11,8.1,2.76,,45.2,55.5,34.9
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2015-12,8.9,6.76,,41.2,48.2,34.2
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2016-01,8.9,1.08,,27,35.5,18.5
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2016-02,9.2,1.65,,31.9,40.4,23.4
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2016-03,8.7,4.29,,46.4,56,36.8
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2016-04,8.9,3.14,,50.5,61.5,39.4
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2016-05,6.9,1.96,,60.2,71.1,49.2
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2016-06,6,5.53,,72.1,83.7,60.5
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2016-07,4.5,4.5,,73.5,82.8,64.3
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2016-08,4.7,5.2,,75.5,84.9,66
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2016-09,5.4,2.91,,69.1,79.9,58.2
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2016-10,6.5,1.13,,58.2,68.8,47.6
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2016-11,6.3,2.93,,45.8,55.8,35.7
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2016-12,8.5,1.56,,28.1,34.7,21.5
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2017-01,8.9,4,,32.2,39.5,25
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2017-02,8.1,0.91,,40.1,50.5,29.6
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2017-03,9.8,3.67,,41.4,50.1,32.8
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2017-04,8.9,4.6,,55.9,66.5,45.2
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2017-05,8.5,7.24,,59.4,69.9,48.9
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2017-06,6.7,6.31,,70.7,82.3,59.1
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2017-07,5.1,6.32,,73.8,83.7,63.9
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2017-08,4.5,3.35,,68.9,79.8,58.1
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2017-09,4.9,1.46,,67,78.8,55.2
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2017-10,6.7,2.21,,57.6,67,48.1
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2017-11,7.4,2.98,,41.5,50.4,32.5
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2017-12,7.6,0.72,,27.3,36.1,18.6
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2018-01,8.3,1.21,,22.3,31,13.6
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2018-02,8.5,4.97,,32.6,42.2,23.1
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2018-03,9.6,3.06,,36.5,45.8,27.2
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2018-04,9.2,2.95,,44,54.7,33.3
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2018-05,6.7,4.04,,69.1,81.4,56.8
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2018-06,,5.25,,,,
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2018-07,5.1,3.05,,73.4,83.6,63.3
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2018-08,4.9,4.7,,74,83.8,64.2
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2018-09,5.8,2.9,,69.5,80.2,58.8
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2018-10,6.9,4.97,,53.4,64.2,42.6
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2018-11,7.8,3.16,,35.6,42.4,28.7
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2018-12,7.2,3.11,,34.2,41.9,26.5
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2019-01,8.9,2.46,,23.9,31.5,16.2
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2019-02,9.8,1.63,,30.6,38.3,22.9
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2019-03,8.5,4.32,,35.9,45.5,26.3
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2019-04,9.4,5.18,,51.5,62.2,40.7
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2019-05,6.9,5.85,,61.8,72.4,51.2
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2019-06,6.3,5.05,,69.6,79.8,59.4
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2019-07,4.9,3.07,,76.3,87.2,65.5
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2019-08,5.1,2.83,,72.7,83.7,61.7
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2019-09,4.9,2.3,,70.7,81.7,59.7
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2019-10,6.9,3.5,,54.2,65.2,43.2
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2019-11,6.9,1.68,,36.4,45.1,27.7
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2019-12,7.2,2.37,,35.4,44.6,26.2
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2020-01,7.6,3.85,,33.4,39.9,26.9
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2020-02,7.8,2.15,,31,39.2,22.8
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2020-03,8.5,3.09,,46.4,55.5,37.2
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2020-04,8.3,3.28,,51.1,62.5,39.7
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2020-05,7.2,2.54,,63.1,73,53.1
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2020-06,6.3,2.86,,76.1,87.9,64.3
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2020-07,4.7,2.81,,78.1,89.1,67
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2020-08,4.7,2.08,,74.1,85.8,62.4
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2020-09,5.8,2.19,,67.7,79,56.3
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2020-10,7.2,2.91,,54.6,65.9,43.4
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2020-11,7.8,2.67,,48.5,58.7,38.2
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2020-12,7.4,2.04,,35.2,43,27.5
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2021-01,7.8,1.83,,31.7,37.5,26
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2021-02,8.3,1.11,,25.1,32.6,17.7
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2021-03,8.7,4.01,,48.6,60,37.2
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2021-04,7.8,2.68,,56.4,67.9,44.8
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2021-05,5.8,5.59,,63.8,75.3,52.3
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2021-06,5.4,4.36,,77.3,88.1,66.4
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2021-07,4.9,4.4,,73.5,82.9,64
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2021-08,4.9,2.63,,75.5,86,65.1
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2021-09,6,2.74,,69.6,81.4,57.8
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2021-10,5.8,9.2,,58.9,67.4,50.4
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2021-11,6.7,1.26,,39.3,48.5,30.2
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2021-12,7.6,2.91,,39.6,49.3,30
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2022-01,8.3,0.46,,23.1,32.4,13.7
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2022-02,8.9,3.46,,28,37.6,18.4
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2022-03,8.9,2.66,,42.9,53.3,32.5
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2022-04,9.4,2.02,,49.7,59.8,39.5
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2022-05,7.6,3.56,,64.9,75.2,54.6
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2022-06,5.1,2.02,,72,84.9,59.2
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2022-07,5.4,0.58,,75.6,86.3,64.8
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2022-08,4.9,3.6,,74,85.1,62.8
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2022-09,5.1,1.11,,66.1,77.3,54.8
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2022-10,6.9,1.75,,53.3,65.6,41
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2022-11,7.6,1.48,,42.6,52.7,32.6
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2022-12,8.7,0.75,,31.4,38.5,24.3
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2023-01,8.1,1.38,,35.3,41.3,29.3
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2023-02,8.5,2.97,,37.1,47.5,26.7
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2023-03,9.8,4.25,,40.4,49.9,30.9
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2023-04,7.8,1.2,,52,64.9,39.1
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2023-05,6.5,0.93,,63.3,76,50.6
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2023-06,6.5,1.04,,70,83.2,56.8
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2023-07,4.3,6.47,,73.9,84.4,63.3
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2023-08,5.1,3.54,,71.9,81.8,61.9
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2023-09,4.9,0.59,,67.5,79.8,55.1
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2023-10,6.3,3.21,,55.7,66.3,45.2
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2023-11,6.5,0.48,,42.6,53.8,31.5
USW00014835,"LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US",40.41236,-86.94739,181.7,2023-12,6,2.48,,39.5,46.3,32.8
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2010-01,4.3,2.06,,48.6,55.5,41.7
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2010-02,3.4,2.95,,52.2,59.7,44.7
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2010-03,5.1,0.96,,55.4,66.7,44.1
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2010-04,6,2.19,,57.7,68.8,46.6
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2010-05,8.3,0.21,,65.1,78,52.2
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2010-06,9.2,0,,77.6,92.3,62.9
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2010-07,7.2,0,,83,98.9,67.2
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2010-08,6.5,0,,79.9,95.9,63.9
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2010-09,5.1,0,,76.9,92.2,61.5
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2010-10,4.7,0.44,,68,79.2,56.8
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2010-11,3.6,1.8,,53.8,64.2,43.4
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2010-12,4,5.92,,50.9,57.7,44.1
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2011-01,2.5,1.71,,46.6,52.5,40.6
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2011-02,4.3,1.6,,49.1,60,38.3
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2011-03,6.3,3.46,,55.4,65.1,45.8
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2011-04,7.4,0.32,,60.7,72.8,48.6
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2011-05,7.8,0.35,,65.1,78.7,51.5
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2011-06,7.6,1.91,,74.9,88.4,61.5
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2011-07,7.4,0,,82,96.9,67.1
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2011-08,6,0,,82.4,98.3,66.4
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2011-09,5.1,0,,80.3,94.6,65.9
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2011-10,3.6,0.9,,68,79.8,56.1
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2011-11,3.4,0.67,,53.5,63,43.9
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2011-12,2.2,0,,45.6,58.3,32.8
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2012-01,2.9,1.38,,49.3,61,37.5
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2012-02,4.3,0.75,,52.6,63.3,42
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2012-03,5.6,2.43,,56.2,67.4,44.9
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2012-04,6.5,2.02,,63,74.7,51.2
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2012-05,8.1,0,,72.3,87.2,57.5
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2012-06,8.9,0,,77.8,92.8,62.9
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2012-07,6.7,0,,83.4,98.9,67.8
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2012-08,6.3,0,,86.5,102.2,70.9
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2012-09,4.5,0,,81.3,96.8,65.9
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2012-10,4.3,0.25,,69.1,81.4,56.8
USW00093193,"FRESNO YOSEMITE INTERNATIONAL, CA US",36.77999,-119.72016,101.9,2012-11,3.1,1.11,,58.3,68.8,47.7
